language,iso_code,variety,region,source,source_url,retrieved_at,record_id,reference,source_text,target_language,target_text,unit_type,domain,licence,review_status,quality_flags,notes
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,a0b4327c7d9a7ee6,MRK.8.24,"Il regarda, et dit: Japerçois les hommes, mais jen vois comme des arbres, et qui marchent.",Aushi,"Aliloleshe , nokulanda ati, ''Nkomona kubika indupi shakwe pali ena, alimwipwishe ati, ''Bushe ukomonapo ifili fyonse?'' abantu abakomoneka kubati fimuti fikoenda.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,3321c47eb8c1a080,MRK.8.25,"Jésus lui mit de nouveau les mains sur les yeux; et, quand laveugle regarda fixement, il fut guéri, et vit tout distinctement.",Aushi,"Elo nakabili alibikile indupi shakwe pa menso yakwe, no muntu aliswile",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,cad229c5438b5fd7,MRK.8.26,"Alors Jésus le renvoya dans sa maison, en disant: Nentre pas au village.",Aushi,"Yesu alimulekele ukuya ku amenso yakwe, ukumona kwakwe kwalibwelelepo, kabili alimwenekeshe ifintu bwino. mwabo no kumweba ati, ''Wiingila mu mushi.'",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,166c61372fca8f48,MRK.8.27,"Jésus sen alla, avec ses disciples, dans les villages de Césarée de Philippe, et il leur posa en chemin cette question: Qui dit-on que je suis?.",Aushi,"Yesu alifumine na basambi bakwe ukuya mu mishi ya mu Kaisarea Filipi. Na mu nshila alipwishe abasambi bakwe, ''Bushe abantu beba ati ninebo nani?''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,d6e95680b168a601,MRK.8.28,"Ils répondirent: Jean-Baptiste; les autres, Élie, les autres, lun des prophètes.",Aushi,"Nabo balimwaswike abati, ''Yohane",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,a547e78a7205ee55,MRK.8.29,"Et vous, leur demanda-t-il, qui dites-vous que je suis? Pierre lui répondit: Tu es le Christ.",Aushi,"Alibepwishe ati, ''Lelo mwebo mweba ati kabatisha. Bambi nabo ati, 'Eliya,' na bambi, 'Umo uwa muli bakasesema.'''' ninebo nani?'' Petero alimwebele ati, ''Nimwe Kristu.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,65120cf7e255cb2e,MRK.8.30,Jésus leur recommanda sévèrement de ne dire cela de lui à personne.,Aushi,Yesu alibasokele ukukana eba umuntu nangu umo palwa ena.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,c9cc7424168f75b8,MRK.8.31,"Alors il commença à leur apprendre quil fallait que le Fils de lhomme souffrît beaucoup, quil fût rejeté par les anciens, par les principaux sacrificateurs et par les scribes, quil fût mis à mort, et quil ressuscitât trois jours après.",Aushi,"Alitendeke ukubasambilisha ati Umwana wa Muntu alingile ukucula mu fintu ifingi, no kusulwa ku bakalamba na bashimapepo bakalamba naba kalemba, kabili akepaiwa, na panuma ya nshiku shitatu akabuka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,0c7a93ca04a4f01d,MRK.8.32,"Il leur disait ces choses ouvertement. Et Pierre, layant pris à part, se mit à le reprendre.",Aushi,Alilandile palwa mbila,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,7300b7dab74cd738,MRK.8.33,"Mais Jésus, se retournant et regardant ses disciples, réprimanda Pierre, et dit: Arrière de moi, Satan! Car tu ne conçois pas les choses de Dieu, tu nas que des pensées humaines.",Aushi,"Nomba Yesu alipilibukile no kulolesha pa palwalala. Nolu Petero alimusendele pambali no kutendeka ukumukalipila. basambi bakwe kabili alikalipile Petero nokulanda ati, ''Kabiye kunuma yandi, Satana! Taukobika amano yobe pa fintu fyakwa Lesa, lelo pa fya buntunse.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,ace1683d7d1f155f,MRK.8.34,"Puis, ayant appelé la foule avec ses disciples, il leur dit: Si quelquun veut venir après moi, quil renonce à lui-même, quil se charge de sa croix, et quil me suive.",Aushi,"Elo akutile ibumba na basambi bakwe capamo, no kubeba ati, ''Umfwa umo",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,ca8f6899c3d71c9f,MRK.8.35,"Car celui qui voudra sauver sa vie la perdra, mais celui qui perdra sa vie à cause de moi et de la bonne nouvelle la sauvera.",Aushi,"Pantu onse uukofwaya akofwaya ukunkonka, afwile ukuikana umwine, asende icapinda cakwe no kunkonka. ukupususha umweo wakwe akaulofya, lelo onse uulofya umweo wakwe pamulandu wa ine na pa mbila nsuma",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e8593527c66a44b7,MRK.8.36,"Et que sert-il à un homme de gagner tout le monde, sil perd son âme?.",Aushi,Bunonshi ndo buli mu muntu ukunonka icalo conse no kulofya umweo wakwe?,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,b8ac6f9d40d6ef42,MRK.8.37,Que donnerait un homme en échange de son âme?.,Aushi,Cindo umuntu engapela akaupususha. mukukabushanya no mweo wakwe?,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,4ce455b7bb2b38c3,MRK.8.38,"Car quiconque aura honte de moi et de mes paroles au milieu de cette génération adultère et pécheresse, le Fils de lhomme aura aussi honte de lui, quand il viendra dans la gloire de son Père, avec les saints anges.",Aushi,"Onse uungumfwila insoni ne fyebo fyandi muli ino nkulo ya bucende no lubembu, Umwana wa Muntu akamubela insoni ulo akabwela mubukata bwa kwa Wishi pamo na bamalaika abamushilo.""",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,54651e335c7b04da,MRK.9.1,"Il leur dit encore: Je vous le dis en vérité, quelques-uns de ceux qui sont ici ne mourront point, quils naient vu le royaume de Dieu venir avec puissance.",Aushi,"Alilandile kuli bena ati, ""Mucine nkomweba nati, palipo bamo pali mwebo mwebeminine pano abasha kasonde imfwa ilyo tabalamona ubufumu bwakwa Lesa bukoisa na maka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,8bc647f0ad62741b,MRK.9.2,"Six jours après, Jésus prit avec lui Pierre, Jacques et Jean, et il les conduisit seuls à lécart sur une haute montagne. Il fut transfiguré devant eux;.",Aushi,"Awe ulo papitile inshiku mutanda, Yesu alisendele Petero na",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,c093eb2ce6395424,MRK.9.3,"ses vêtements devinrent resplendissants, et dune telle blancheur quil nest pas de foulon sur la terre qui puisse blanchir ainsi.",Aushi,"Ifyakufwala fyakwe Yohane na Yakobo no kunina nabo pa lupili ulutali, ku mbali beka. Nolu alyalwike pa cinso cabo, fyalyalwike, ifyakubuta tutu, ukubutisha ukucila ifyo ulubuto lwa pano isonde lwinga butisha.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,43015a5d0ae9a2af,MRK.9.4,"Élie et Moïse leur apparurent, sentretenant avec Jésus.",Aushi,Nolu Eliya na Mose,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,3621731f241fe457,MRK.9.5,"Pierre, prenant la parole, dit à Jésus: Rabbi, il est bon que nous soyons ici; dressons trois tentes, une pour toi, une pour Moïse, et une pour Élie.",Aushi,"Na Petero alilandile kuli Yesu ati, ""Rabi, cabune fwebo ukuba pano, balimonekele kuli bena, kabili balikulanda na Yesu.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e4a5b7ae08a3a06a,MRK.9.6,"Car il ne savait que dire, leffroi les ayant saisis.",Aushi,"(Pantu taishibe eco kanshi tulekeni tukulepo imitanda itatu umo wenu, umo wakwa Mose, na umo wakwa Eliya."" icakulanda, ico balitine nganshi.)",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,493d840d5250bee8,MRK.9.7,"Une nuée vint les couvrir, et de la nuée sortit une voix: Celui-ci est mon Fils bien-aimé: écoutez-le!.",Aushi,"Kwalishile ikumbi no ku bafimba. Nolu ishiwi lyalifumine mwi kumbi likotila aliti, ""Uyu",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,dff016d7259e48bf,MRK.9.8,"Aussitôt les disciples regardèrent tout autour, et ils ne virent que Jésus seul avec eux.",Aushi,"Mukupumikisha, ulo bacebwike, tabamwenepo nangu umo uwali e Mwana wandi uwatemwikwa. Mulekumumfwila."" nabo, lelo Yesu eka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
